SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
H101-CA-V,H101_P1_2,2,H101,36,12:43:18,45798,Greenstriped rockfish,417179.3345,5499403.912
H101-CA-V,H101_P1_2,2,H101,36,12:43:38,45818,Greenstriped rockfish,417173.1261,5499405.753
H101-CA-V,H101_P1_2,2,H101,39,12:45:06,45906,Greenstriped rockfish,417143.4693,5499409.395
H101-CA-V,H101_P1_2,2,H101,43,12:47:00,46020,Greenstriped rockfish,417107.693,5499413.906
H101-CA-V,H101_P1_2,2,H101,51,12:51:04,46264,Greenstriped rockfish,417061.5988,5499470.475
H101-CA-V,H101_P1_2,2,H101,51,12:51:05,46265,Greenstriped rockfish,417061.3701,5499470.467
H101-CA-V,H101_P1_2,2,H101,52,12:51:36,46296,Greenstriped rockfish,417061.8438,5499467.313
H101-CA-V,H101_P1_2,2,H101,53,12:51:47,46307,Greenstriped rockfish,417063.415,5499466.951
H107-CA-V,,,H107,4,15:57:37,57457,Lingcod,,
H107-CA-V,,,H107,4,15:57:38,57458,Lingcod,,
H107-CA-V,,,H107,5,15:58:03,57483,Lingcod,,
H107-CA-V,,,H107,6,15:58:18,57498,Rockfish uniden.,,
H107-CA-V,,,H107,9,16:00:09,57609,Quillback rockfish,,
H107-CA-V,,,H107,10,16:00:09,57609,Quillback rockfish,,
H107-CA-V,,,H107,12,16:01:13,57673,Quillback rockfish,,
H107-CA-V,,,H107,12,16:01:37,57697,Rockfish uniden.,,
H107-CA-V,,,H107,13,16:01:43,57703,Yellowtail rockfish,,
H107-CA-V,,,H107,13,16:01:45,57705,Puget Sound rockfish,,
H107-CA-V,,,H107,13,16:01:45,57705,Quillback rockfish,,
H107-CA-V,,,H107,13,16:01:51,57711,Puget Sound rockfish,,
H107-CA-V,,,H107,13,16:02:01,57721,Yelloweye rockfish,,
H107-CA-V,,,H107,13,16:02:07,57727,Quillback rockfish,,
H107-CA-V,,,H107,14,16:02:18,57738,Quillback rockfish,,
H107-CA-V,,,H107,14,16:02:28,57748,Kelp greenling,,
H107-CA-V,,,H107,14,16:02:30,57750,Quillback rockfish,,
H107-CA-V,,,H107,14,16:02:38,57758,Quillback rockfish,,
H107-CA-V,,,H107,15,16:02:43,57763,Quillback rockfish,,
H107-CA-V,,,H107,15,16:02:54,57774,Unidentified fish,,
H107-CA-V,,,H107,15,16:03:00,57780,Quillback rockfish,,
H107-CA-V,,,H107,16,16:03:26,57806,Quillback rockfish,,
H107-CA-V,,,H107,16,16:03:32,57812,Unidentified fish,,
H107-CA-V,,,H107,16,16:03:34,57814,Quillback rockfish,,
H107-CA-V,,,H107,17,16:04:02,57842,Kelp greenling,,
H107-CA-V,,,H107,17,16:04:08,57848,Yelloweye rockfish,,
H107-CA-V,,,H107,18,16:04:23,57863,Quillback rockfish,,
H107-CA-V,,,H107,19,16:04:40,57880,Quillback rockfish,,
H107-CA-V,,,H107,19,16:04:42,57882,Quillback rockfish,,
H107-CA-V,,,H107,19,16:05:07,57907,Quillback rockfish,,
H107-CA-V,,,H107,20,16:05:17,57917,Quillback rockfish,,
H107-CA-V,,,H107,22,16:06:30,57990,Quillback rockfish,,
H107-CA-V,,,H107,23,16:06:54,58014,Yellowtail rockfish,,
H107-CA-V,,,H107,24,16:07:16,58036,Yellowtail rockfish,,
H107-CA-V,,,H107,24,16:07:31,58051,Quillback rockfish,,
H107-CA-V,,,H107,24,16:07:38,58058,Quillback rockfish,,
H107-CA-V,,,H107,26,16:08:20,58100,Kelp greenling,,
H107-CA-V,,,H107,26,16:08:36,58116,Quillback rockfish,,
H107-CA-V,,,H107,26,16:08:37,58117,Quillback rockfish,,
H107-CA-V,,,H107,28,16:09:39,58179,Kelp greenling,,
H107-CA-V,,,H107,29,16:09:50,58190,Quillback rockfish,,
H107-CA-V,,,H107,29,16:10:03,58203,Quillback rockfish,,
H107-CA-V,,,H107,29,16:10:09,58209,Quillback rockfish,,
H107-CA-V,,,H107,30,16:10:30,58230,Copper rockfish,,
H107-CA-V,,,H107,31,16:10:58,58258,Copper rockfish,,
H107-CA-V,,,H107,32,16:11:14,58274,Yelloweye rockfish,,
H107-CA-V,,,H107,32,16:11:14,58274,Lingcod,,
H107-CA-V,,,H107,32,16:11:23,58283,Yelloweye rockfish,,
H107-CA-V,,,H107,32,16:11:36,58296,Rockfish uniden.,,
H107-CA-V,,,H107,33,16:11:51,58311,Rockfish uniden.,,
H107-CA-V,,,H107,33,16:11:51,58311,Puget Sound rockfish,,
H107-CA-V,,,H107,33,16:12:03,58323,Quillback rockfish,,
H107-CA-V,,,H107,36,16:13:32,58412,Quillback rockfish,,
H107-CA-V,,,H107,36,16:13:38,58418,Quillback rockfish,,
H107-CA-V,,,H107,37,16:13:44,58424,Quillback rockfish,,
H107-CA-V,,,H107,37,16:13:44,58424,Yelloweye rockfish,,
H107-CA-V,,,H107,37,16:13:53,58433,Quillback rockfish,,
H107-CA-V,,,H107,37,16:13:56,58436,Puget Sound rockfish,,
H107-CA-V,,,H107,37,16:13:59,58439,Quillback rockfish,,
H107-CA-V,,,H107,37,16:14:05,58445,Tiger rockfish,,
H107-CA-V,,,H107,37,16:14:05,58445,Quillback rockfish,,
H107-CA-V,,,H107,38,16:14:18,58458,Quillback rockfish,,
H107-CA-V,,,H107,38,16:14:34,58474,Lingcod,,
H107-CA-V,,,H107,39,16:14:44,58484,Puget Sound rockfish,,
H109-CA-V,H109_P1_3,3,H109,48,15:19:51,55191,Lingcod,481638.1538,5412628.431
H109-CA-V,H109_P1_3,3,H109,49,15:20:23,55223,Lingcod,481642.4127,5412625.81
H109-CA-V,H109_P1_3,3,H109,58,15:24:55,55495,Lingcod,481678.9347,5412588.256
H112-CA-V,H112_P1_1,1,H112,2,12:38:49,45529,Canary rockfish,479328.1157,5392983.31
H112-CA-V,H112_P1_1,1,H112,3,12:39:33,45573,Unidentified fish,479318.995,5392979.338
H112-CA-V,H112_P1_1,1,H112,4,12:39:41,45581,Quillback rockfish,479316.774,5392979.242
H112-CA-V,H112_P1_1,1,H112,4,12:39:50,45590,Quillback rockfish,479315.9365,5392978.447
H112-CA-V,H112_P1_1,1,H112,5,12:40:28,45628,Quillback rockfish,479317.1561,5392972.332
H112-CA-V,H112_P1_1,1,H112,5,12:40:30,45630,Puget Sound rockfish,479317.0095,5392972.539
H112-CA-V,H112_P1_2,2,H112,9,12:42:31,45751,Quillback rockfish,479320.455,5392962.162
H112-CA-V,H112_P1_2,2,H112,14,12:44:36,45876,Puget Sound rockfish,479305.9492,5392937.68
H112-CA-V,H112_P1_2,2,H112,14,12:44:40,45880,Yelloweye rockfish,479305.4315,5392936.667
H112-CA-V,H112_P1_2,2,H112,14,12:44:42,45882,Puget Sound rockfish,479305.1552,5392936.126
H112-CA-V,H112_P1_2,2,H112,14,12:44:47,45887,Quillback rockfish,479304.4645,5392934.775
H112-CA-V,H112_P1_2,2,H112,14,12:44:47,45887,Puget Sound rockfish,479304.4645,5392934.775
H112-CA-V,H112_P1_2,2,H112,14,12:44:53,45893,Puget Sound rockfish,479304.069,5392933.044
H112-CA-V,H112_P1_2,2,H112,14,12:45:04,45904,Puget Sound rockfish,479305.5228,5392929.261
H112-CA-V,H112_P1_2,2,H112,22,12:49:03,46143,Quillback rockfish,479317.165,5392891.223
H112-CA-V,H112_P1_2,2,H112,23,12:49:12,46152,Canary rockfish,479316.986,5392888.734
H112-CA-V,H112_P1_2,2,H112,25,12:50:28,46228,Quillback rockfish,479314.395,5392872.624
H112-CA-V,H112_P1_2,2,H112,26,12:50:40,46240,Copper rockfish,479314.155,5392872.65
H112-CA-V,H112_P1_2,2,H112,28,12:51:45,46305,Rockfish uniden.,479312.855,5392872.789
H112-CA-V,H112_P1_2,2,H112,28,12:51:59,46319,Puget Sound rockfish,479312.575,5392872.819
H112-CA-V,H112_P1_2,2,H112,30,12:52:51,46371,Unidentified fish,479311.535,5392872.931
H112-CA-V,H112_P1_2,2,H112,30,12:52:54,46374,Quillback rockfish,479311.475,5392872.937
H112-CA-V,H112_P1_2,2,H112,30,12:52:54,46374,Unidentified fish,479311.475,5392872.937
H112-CA-V,H112_P1_3,3,H112,37,12:56:11,46571,Puget Sound rockfish,479349.0514,5392841.115
H112-CA-V,H112_P1_3,3,H112,41,12:58:19,46699,Puget Sound rockfish,479344.6344,5392818.259
H112-CA-V,H112_P1_3,3,H112,43,12:59:30,46770,Quillback rockfish,479328.6544,5392818.081
H112-CA-V,H112_P1_3,3,H112,44,12:59:50,46790,Copper rockfish,479322.8947,5392814.018
H112-CA-V,H112_P1_3,3,H112,44,13:00:01,46801,Unidentified fish,479318.7938,5392811.785
H112-CA-V,H112_P1_3,3,H112,45,13:00:10,46810,Puget Sound rockfish,479315.542,5392809.93
H112-CA-V,H112_P1_3,3,H112,45,13:00:16,46816,Puget Sound rockfish,479314.053,5392809.678
H112-CA-V,H112_P1_3,3,H112,45,13:00:25,46825,Puget Sound rockfish,479311.7187,5392807.305
H112-CA-V,H112_P1_3,3,H112,45,13:00:30,46830,Quillback rockfish,479311.2524,5392807.705
H112-CA-V,H112_P1_3,3,H112,45,13:00:33,46833,Puget Sound rockfish,479310.9726,5392807.946
H112-CA-V,H112_P1_3,3,H112,46,13:00:40,46840,Puget Sound rockfish,479310.3197,5392808.506
H112-CA-V,H112_P1_3,3,H112,46,13:00:49,46849,Puget Sound rockfish,479309.4803,5392809.227
H112-CA-V,H112_P1_3,3,H112,46,13:00:59,46859,Quillback rockfish,479307.5201,5392808.356
H112-CA-V,H112_P1_3,3,H112,46,13:01:00,46860,Yelloweye rockfish,479307.3126,5392808.25
H112-CA-V,H112_P1_3,3,H112,46,13:01:04,46864,Rockfish uniden.,479306.4829,5392807.827
H112-CA-V,H112_P1_3,3,H112,47,13:01:09,46869,Puget Sound rockfish,479305.6394,5392807.277
H112-CA-V,H112_P1_3,3,H112,47,13:01:13,46873,Quillback rockfish,479305.0679,5392806.825
H112-CA-V,H112_P1_3,3,H112,47,13:01:19,46879,Puget Sound rockfish,479304.545,5392805.913
H112-CA-V,H112_P1_3,3,H112,47,13:01:30,46890,Puget Sound rockfish,479303.2536,5392804.27
H112-CA-V,H112_P1_3,3,H112,48,13:01:43,46903,Puget Sound rockfish,479301.1398,5392802.191
H112-CA-V,H112_P1_3,3,H112,48,13:02:00,46920,Puget Sound rockfish,479297.7392,5392800.913
H112-CA-V,H112_P1_3,3,H112,48,13:02:04,46924,Puget Sound rockfish,479297.6693,5392800.902
H112-CA-V,H112_P1_3,3,H112,49,13:02:08,46928,Quillback rockfish,479297.5994,5392800.89
H112-CA-V,H112_P1_3,3,H112,49,13:02:09,46929,Puget Sound rockfish,479297.5819,5392800.887
H112-CA-V,H112_P1_3,3,H112,49,13:02:20,46940,Puget Sound rockfish,479295.6285,5392800.104
H112-CA-V,H112_P1_3,3,H112,49,13:02:24,46944,Puget Sound rockfish,479293.787,5392799.83
H112-CA-V,H112_P1_3,3,H112,49,13:02:30,46950,Puget Sound rockfish,479292.5692,5392798.032
H112-CA-V,H112_P1_3,3,H112,49,13:02:34,46954,Puget Sound rockfish,479291.3467,5392797.331
H112-CA-V,H112_P1_3,3,H112,50,13:02:38,46958,Kelp greenling,479290.1243,5392796.629
H112-CA-V,H112_P1_3,3,H112,50,13:02:44,46964,Puget Sound rockfish,479288.2906,5392795.577
H112-CA-V,H112_P1_3,3,H112,50,13:02:47,46967,Puget Sound rockfish,479287.1067,5392795.099
H112-CA-V,H112_P1_3,3,H112,50,13:02:52,46972,Puget Sound rockfish,479284.9108,5392794.34
H112-CA-V,H112_P1_3,3,H112,50,13:03:01,46981,Puget Sound rockfish,479281.9537,5392792.942
H112-CA-V,H112_P1_3,3,H112,51,13:03:07,46987,Puget Sound rockfish,479279.4659,5392791.259
H112-CA-V,H112_P1_3,3,H112,55,13:05:08,47108,Canary rockfish,479236.6358,5392778.146
H112-CA-V,H112_P1_3,3,H112,56,13:05:48,47148,Quillback rockfish,479222.3347,5392778.401
H112-CA-V,H112_P1_3,3,H112,56,13:05:53,47153,Puget Sound rockfish,479220.441,5392777.31
H112-CA-V,H112_P1_3,3,H112,56,13:05:58,47158,Canary rockfish,479218.1437,5392777.413
H112-CA-V,H112_P1_3,3,H112,57,13:06:11,47171,Lingcod,479214.8083,5392781.135
H113-CA-V,,,H113,29,16:02:15,57735,Puget Sound rockfish,,
H113-CA-V,,,H113,29,16:02:19,57739,Puget Sound rockfish,,
H113-CA-V,,,H113,30,16:02:41,57761,Puget Sound rockfish,,
H113-CA-V,,,H113,31,16:03:09,57789,Rockfish uniden.,,
H113-CA-V,,,H113,31,16:03:15,57795,Puget Sound rockfish,,
H113-CA-V,,,H113,31,16:03:16,57796,Rockfish uniden.,,
H113-CA-V,,,H113,31,16:03:19,57799,Rockfish uniden.,,
H113-CA-V,,,H113,31,16:03:25,57805,Rockfish uniden.,,
H113-CA-V,,,H113,33,16:04:21,57861,Copper rockfish,,
H113-CA-V,,,H113,33,16:04:24,57864,Puget Sound rockfish,,
H113-CA-V,,,H113,33,16:04:28,57868,Quillback rockfish,,
H113-CA-V,,,H113,33,16:04:36,57876,Puget Sound rockfish,,
H113-CA-V,,,H113,34,16:04:39,57879,Puget Sound rockfish,,
H113-CA-V,,,H113,34,16:04:41,57881,Puget Sound rockfish,,
H113-CA-V,,,H113,34,16:04:46,57886,Puget Sound rockfish,,
H113-CA-V,,,H113,37,16:06:35,57995,Puget Sound rockfish,,
H113-CA-V,,,H113,39,16:07:25,58045,Puget Sound rockfish,,
H113-CA-V,,,H113,40,16:07:55,58075,Puget Sound rockfish,,
H113-CA-V,,,H113,41,16:08:19,58099,Quillback rockfish,,
H113-CA-V,,,H113,43,16:09:08,58148,Puget Sound rockfish,,
H113-CA-V,,,H113,43,16:09:15,58155,Puget Sound rockfish,,
H113-CA-V,,,H113,43,16:09:30,58170,Copper rockfish,,
H113-CA-V,,,H113,44,16:09:42,58182,Quillback rockfish,,
H113-CA-V,,,H113,44,16:09:43,58183,Puget Sound rockfish,,
H113-CA-V,,,H113,44,16:09:48,58188,Yellowtail rockfish,,
H113-CA-V,,,H113,45,16:10:13,58213,Puget Sound rockfish,,
H113-CA-V,,,H113,45,16:10:35,58235,Puget Sound rockfish,,
H113-CA-V,,,H113,46,16:10:41,58241,Yellowtail rockfish,,
H113-CA-V,,,H113,46,16:10:43,58243,Puget Sound rockfish,,
H113-CA-V,,,H113,46,16:10:46,58246,Puget Sound rockfish,,
H113-CA-V,,,H113,46,16:10:49,58249,Puget Sound rockfish,,
H113-CA-V,,,H113,46,16:10:54,58254,Quillback rockfish,,
H113-CA-V,,,H113,47,16:11:12,58272,Quillback rockfish,,
H113-CA-V,,,H113,47,16:11:22,58282,Puget Sound rockfish,,
H113-CA-V,,,H113,47,16:11:29,58289,Puget Sound rockfish,,
H113-CA-V,,,H113,51,16:13:11,58391,Puget Sound rockfish,,
H113-CA-V,,,H113,51,16:13:12,58392,Yellowtail rockfish,,
H113-CA-V,,,H113,51,16:13:23,58403,Quillback rockfish,,
H113-CA-V,,,H113,51,16:13:23,58403,Puget Sound rockfish,,
H113-CA-V,,,H113,51,16:13:27,58407,Quillback rockfish,,
H113-CA-V,,,H113,51,16:13:30,58410,Lingcod,,
H113-CA-V,,,H113,51,16:13:34,58414,Yellowtail rockfish,,
H113-CA-V,,,H113,57,16:16:17,58577,Quillback rockfish,,
H114-CA-V,H114_P1_1,1,H114,38,14:14:04,51244,Quillback rockfish,477115.3623,5388338.549
H114-CA-V,H114_P1_2,2,H114,42,14:16:07,51367,Puget Sound rockfish,477130.9183,5388322.728
H114-CA-V,H114_P1_2,2,H114,43,14:16:26,51386,Quillback rockfish,477128.9937,5388319.158
H114-CA-V,H114_P1_2,2,H114,43,14:16:39,51399,Puget Sound rockfish,477131.5907,5388316.993
H114-CA-V,H114_P1_4,4,H114,55,14:22:35,51755,Quillback rockfish,477179.627,5388261.958
H114-CA-V,H114_P1_4,4,H114,55,14:22:48,51768,Puget Sound rockfish,477179.532,5388258.277
H114-CA-V,H114_P1_4,4,H114,56,14:23:04,51784,Quillback rockfish,477182.047,5388255.107
H114-CA-V,H114_P1_4,4,H114,56,14:23:10,51790,Quillback rockfish,477182.9985,5388255.089
H114-CA-V,H114_P1_5,5,H114,60,14:24:56,51896,Rockfish uniden.,477203.6425,5388245.132
H114-CA-V,H114_P1_5,5,H114,60,14:25:10,51910,Quillback rockfish,477207.345,5388241.689
H114-CA-V,H114_P1_5,5,H114,60,14:25:23,51923,Yellowtail rockfish,477207.029,5388241.028
H119-CA-V,H119_P1_1,1,H119,1,07:41:21,27681,Quillback rockfish,372644.0463,5537380.289
H119-CA-V,H119_P1_1,1,H119,1,07:41:33,27693,Lingcod,372641.375,5537381.198
H119-CA-V,H119_P1_1,1,H119,2,07:41:50,27710,Quillback rockfish,372639.338,5537381.39
H119-CA-V,H119_P1_1,1,H119,2,07:42:08,27728,Quillback rockfish,372637.2045,5537382.903
H119-CA-V,H119_P1_1,1,H119,3,07:42:46,27766,Quillback rockfish,372633.474,5537378.623
H119-CA-V,H119_P1_1,1,H119,21,07:51:29,28289,Quillback rockfish,372509.8073,5537456.099
H119-CA-V,H119_P1_1,1,H119,21,07:51:35,28295,Quillback rockfish,372507.772,5537455.912
H119-CA-V,H119_P1_1,1,H119,21,07:51:36,28296,Quillback rockfish,372507.201,5537456.082
H119-CA-V,H119_P1_1,1,H119,21,07:51:41,28301,Quillback rockfish,372505.9373,5537456.942
H119-CA-V,H119_P1_1,1,H119,22,07:51:50,28310,Quillback rockfish,372503.7197,5537459.923
H119-CA-V,H119_P1_2,2,H119,30,07:56:00,28560,Greenstriped rockfish,372448.6075,5537498.999
H119-CA-V,H119_P1_2,2,H119,31,07:56:38,28598,Quillback rockfish,372441.8747,5537508.659
H119-CA-V,H119_P1_2,2,H119,34,07:57:59,28679,Lingcod,372426.5674,5537528.537
H119-CA-V,H119_P1_2,2,H119,35,07:58:41,28721,Quillback rockfish,372418.9035,5537540.412
H119-CA-V,H119_P1_2,2,H119,35,07:58:47,28727,Greenstriped rockfish,372417.431,5537541.722
H119-CA-V,H119_P1_2,2,H119,36,07:58:50,28730,Quillback rockfish,372416.6855,5537542.327
H119-CA-V,H119_P1_2,2,H119,36,07:59:07,28747,Quillback rockfish,372412.5488,5537547.191
H119-CA-V,H119_P1_2,2,H119,36,07:59:14,28754,Quillback rockfish,372411.112,5537549.681
H119-CA-V,H119_P1_2,2,H119,37,07:59:27,28767,Greenstriped rockfish,372407.0401,5537550.456
H119-CA-V,H119_P1_2,2,H119,39,08:00:26,28826,Greenstriped rockfish,372390.9755,5537562.503
H119-CA-V,H119_P1_2,2,H119,39,08:00:28,28828,Greenstriped rockfish,372390.328,5537562.856
H119-CA-V,H119_P1_2,2,H119,40,08:00:48,28848,Quillback rockfish,372385.1,5537564.595
H119-CA-V,H119_P1_2,2,H119,40,08:01:09,28869,Greenstriped rockfish,372380.246,5537566.1
H119-CA-V,H119_P1_2,2,H119,40,08:01:16,28876,Quillback rockfish,372378.716,5537566.073
H119-CA-V,H119_P1_2,2,H119,40,08:01:17,28877,Greenstriped rockfish,372378.634,5537566.341
H119-CA-V,H119_P1_3,3,H119,42,08:02:01,28921,Quillback rockfish,372368.104,5537578.622
H119-CA-V,H119_P1_3,3,H119,42,08:02:06,28926,Quillback rockfish,372366.343,5537578.781
H119-CA-V,H119_P1_3,3,H119,42,08:02:17,28937,Greenstriped rockfish,372363.947,5537581.833
H119-CA-V,H119_P1_3,3,H119,46,08:03:51,29031,Quillback rockfish,372341.504,5537594.941
H119-CA-V,,,H119,47,08:04:46,29086,Yelloweye rockfish,,
H119-CA-V,H119_P1_4,4,H119,48,08:05:03,29103,Quillback rockfish,372320.188,5537608.104
H119-CA-V,H119_P1_4,4,H119,51,08:06:19,29179,Yelloweye rockfish,372302.3345,5537618.766
H119-CA-V,H119_P1_4,4,H119,51,08:06:31,29191,Quillback rockfish,372300.9512,5537621.148
H119-CA-V,H119_P1_4,4,H119,52,08:06:51,29211,Yelloweye rockfish,372295.8773,5537623.094
H119-CA-V,H119_P1_4,4,H119,53,08:07:45,29265,Quillback rockfish,372284.17,5537632.845
H119-CA-V,H119_P1_4,4,H119,54,08:07:48,29268,Quillback rockfish,372283.871,5537633.662
H119-CA-V,H119_P1_4,4,H119,54,08:07:49,29269,Quillback rockfish,372283.5774,5537633.929
H119-CA-V,H119_P1_4,4,H119,54,08:08:06,29286,Quillback rockfish,372279.473,5537637.903
H119-CA-V,H119_P1_4,4,H119,55,08:08:40,29320,Quillback rockfish,372272.1531,5537642.377
H119-CA-V,H119_P1_4,4,H119,55,08:08:44,29324,Quillback rockfish,372271.6693,5537642.268
H119-CA-V,H119_P1_4,4,H119,56,08:09:14,29354,Lingcod,372262.3058,5537648.369
H119-CA-V,H119_P1_4,4,H119,57,08:09:46,29386,Yelloweye rockfish,372251.6548,5537648.603
H119-CA-V,H119_P1_4,4,H119,59,08:10:20,29420,Rockfish uniden.,372244.8864,5537653.199
H119-CA-V,H119_P1_4,4,H119,59,08:10:25,29425,Tiger rockfish,372244.1117,5537654.891
H119-CA-V,H119_P1_4,4,H119,60,08:11:17,29477,Quillback rockfish,372237.587,5537661.859
H119-CA-V,H119_P1_4,4,H119,60,08:11:17,29477,Quillback rockfish,372237.587,5537661.859
H120-CA-V,H120_P1_1,1,H120,1,13:51:34,49894,Greenstriped rockfish,369315.222,5544225.867
H120-CA-V,H120_P1_1,1,H120,2,13:52:14,49934,Greenstriped rockfish,369310.4977,5544229.349
H120-CA-V,H120_P1_1,1,H120,2,13:52:17,49937,Greenstriped rockfish,369310.464,5544229.763
H120-CA-V,H120_P1_1,1,H120,4,13:53:14,49994,Rockfish uniden.,369297.3415,5544235.421
H120-CA-V,H120_P1_1,1,H120,4,13:53:22,50002,Greenstriped rockfish,369296.0226,5544238.265
H120-CA-V,H120_P1_1,1,H120,4,13:53:23,50003,Greenstriped rockfish,369295.8748,5544238.631
H120-CA-V,H120_P1_1,1,H120,4,13:53:26,50006,Greenstriped rockfish,369295.6047,5544240.08
H120-CA-V,H120_P1_1,1,H120,8,13:55:12,50112,Greenstriped rockfish,369292.4191,5544274.746
H120-CA-V,H120_P1_1,1,H120,9,13:55:48,50148,Greenstriped rockfish,369288.6658,5544287.966
H120-CA-V,H120_P1_1,1,H120,11,13:56:51,50211,Quillback rockfish,369283.6158,5544303.048
H120-CA-V,,,H120,12,13:57:16,50236,Yelloweye rockfish,,
H120-CA-V,H120_P1_2,2,H120,22,14:02:18,50538,Greenstriped rockfish,369244.2309,5544349.686
H120-CA-V,H120_P1_2,2,H120,29,14:05:49,50749,Greenstriped rockfish,369212.8345,5544391.793
H120-CA-V,H120_P1_2,2,H120,31,14:06:53,50813,Greenstriped rockfish,369209.0277,5544409.309
H120-CA-V,H120_P1_2,2,H120,32,14:07:22,50842,Greenstriped rockfish,369210.7126,5544410.917
H120-CA-V,H120_P1_2,2,H120,33,14:07:46,50866,Greenstriped rockfish,369212.9463,5544418.479
H120-CA-V,H120_P1_2,2,H120,36,14:09:12,50952,Greenstriped rockfish,369193.3668,5544415.154
H120-CA-V,H120_P1_2,2,H120,36,14:09:19,50959,Greenstriped rockfish,369192.0487,5544415.187
H120-CA-V,H120_P1_2,2,H120,37,14:09:47,50987,Greenstriped rockfish,369185.4884,5544418.825
H120-CA-V,H120_P1_2,2,H120,39,14:11:00,51060,Yelloweye rockfish,369170.3754,5544431.304
H120-CA-V,H120_P1_2,2,H120,40,14:11:06,51066,Greenstriped rockfish,369169.9036,5544431.404
H120-CA-V,H120_P1_2,2,H120,42,14:12:23,51143,Rockfish uniden.,369167.5376,5544444.256
H120-CA-V,H120_P1_2,2,H120,43,14:12:43,51163,Greenstriped rockfish,369165.45,5544449.483
H120-CA-V,H120_P1_2,2,H120,44,14:13:27,51207,Greenstriped rockfish,369167.8553,5544465.429
H120-CA-V,H120_P1_2,2,H120,45,14:13:41,51221,Greenstriped rockfish,369171.6523,5544471.004
H120-CA-V,H120_P1_2,2,H120,45,14:13:56,51236,Greenstriped rockfish,369175.4564,5544477.942
H120-CA-V,H120_P1_2,2,H120,49,14:15:43,51343,Unidentified fish,369170.4694,5544498.864
H120-CA-V,H120_P1_2,2,H120,50,14:16:23,51383,Greenstriped rockfish,369163.921,5544497.692
H120-CA-V,H120_P1_2,2,H120,50,14:16:32,51392,Greenstriped rockfish,369162.1584,5544498.163
H120-CA-V,H120_P1_2,2,H120,51,14:16:52,51412,Greenstriped rockfish,369159.2407,5544502.324
H120-CA-V,H120_P1_2,2,H120,54,14:18:19,51499,Greenstriped rockfish,369145.9865,5544520.561
H120-CA-V,H120_P1_2,2,H120,54,14:18:21,51501,Rockfish uniden.,369145.6656,5544520.951
H120-CA-V,H120_P1_2,2,H120,55,14:18:39,51519,Greenstriped rockfish,369143.7054,5544523.448
H120-CA-V,H120_P1_2,2,H120,56,14:19:10,51550,Greenstriped rockfish,369142.6529,5544526.966
H120-CA-V,H120_P1_2,2,H120,57,14:19:49,51589,Greenstriped rockfish,369143.499,5544534.935
H120-CA-V,H120_P1_2,2,H120,58,14:20:14,51614,Greenstriped rockfish,369143.4763,5544539.903
H121-CA-V,H121_P1_1,1,H121,19,16:51:44,60704,Great sculpin,479933.711,5375011.754
H121-CA-V,H121_P1_1,1,H121,43,17:03:38,61418,Lingcod,479957.604,5374815.493
H121-CA-V,H121_P1_1,1,H121,47,17:05:44,61544,Quillback rockfish,479942.672,5374799.032
H121-CA-V,H121_P1_1,1,H121,48,17:06:12,61572,Puget Sound rockfish,479944.0337,5374793.422
H121-CA-V,H121_P1_1,1,H121,48,17:06:19,61579,Canary rockfish,479944.404,5374791.515
H121-CA-V,H121_P1_1,1,H121,50,17:07:05,61625,Yellowtail rockfish,479942.7863,5374782.628
H121-CA-V,H121_P1_1,1,H121,51,17:07:36,61656,Yellowtail rockfish,479947.558,5374780.036
H121-CA-V,H121_P1_1,1,H121,52,17:08:17,61697,Rockfish uniden.,479942.351,5374775.134
H121-CA-V,H121_P1_1,1,H121,52,17:08:17,61697,Quillback rockfish,479942.351,5374775.134
H121-CA-V,H121_P1_1,1,H121,53,17:08:45,61725,Puget Sound rockfish,479937.5924,5374768.964
H125-CA-V,H125_P1_1,1,H125,8,11:05:55,39955,Greenstriped rockfish,398795.3926,5495244.63
H125-CA-V,H125_P1_1,1,H125,10,11:07:12,40032,Greenstriped rockfish,398788.322,5495257.467
H125-CA-V,H125_P1_1,1,H125,11,11:07:15,40035,Yelloweye rockfish,398787.7137,5495257.543
H125-CA-V,H125_P1_1,1,H125,11,11:07:24,40044,Greenstriped rockfish,398785.8889,5495257.771
H125-CA-V,H125_P1_1,1,H125,15,11:09:27,40167,Lingcod,398756.7119,5495293.752
H125-CA-V,H125_P1_1,1,H125,28,11:16:01,40561,Quillback rockfish,398654.4492,5495376.963
H125-CA-V,H125_P1_2,2,H125,43,11:23:24,41004,Quillback rockfish,398575.1092,5495443.975
H125-CA-V,H125_P1_2,2,H125,44,11:24:05,41045,Quillback rockfish,398575.3287,5495456.421
H125-CA-V,H125_P1_2,2,H125,45,11:24:25,41065,Quillback rockfish,398577.6081,5495463.165
H125-CA-V,H125_P1_2,2,H125,50,11:26:57,41217,Quillback rockfish,398574.307,5495488.526
H125-CA-V,H125_P1_2,2,H125,50,11:27:13,41233,Quillback rockfish,398578.754,5495493.05
H125-CA-V,H125_P1_2,2,H125,51,11:27:23,41243,Lingcod,398579.5961,5495495.73
H125-CA-V,H125_P1_2,2,H125,51,11:27:27,41247,Greenstriped rockfish,398580.0428,5495496.897
